56	java.base	java.lang.Class	getDeclaredMethods0(boolean)	internal
57	java.base	java.lang.Class	getDeclaringClass0()	internal
58	java.base	java.lang.Class	getEnclosingMethod0()	internal
59	java.base	java.lang.Class	getGenericSignature0()	internal
60	java.base	java.lang.Class	getInterfaces0()	internal
61	java.base	java.lang.Class	getModifiers()	internal
62	java.base	java.lang.Class	getNestHost0()	internal
63	java.base	java.lang.Class	getNestMembers0()	internal
64	java.base	java.lang.Class	getPermittedSubclasses0()	internal
65	java.base	java.lang.Class	getPrimitiveClass(java.lang.String)	internal
66	java.base	java.lang.Class	getProtectionDomain0()	internal
67	java.base	java.lang.Class	getRawAnnotations()	internal
68	java.base	java.lang.Class	getRawTypeAnnotations()	internal
69	java.base	java.lang.Class	getRecordComponents0()	internal
70	java.base	java.lang.Class	getSigners()	internal
71	java.base	java.lang.Class	getSimpleBinaryName0()	internal
72	java.base	java.lang.Class	getSuperclass()	internal
73	java.base	java.lang.Class	initClassName()	internal
74	java.base	java.lang.Class	isArray()	internal
75	java.base	java.lang.Class	isAssignableFrom(java.lang.Class)	internal
76	java.base	java.lang.Class	isHidden()	internal
77	java.base	java.lang.Class	isInstance(java.lang.Object)	internal
78	java.base	java.lang.Class	isInterface()	internal
79	java.base	java.lang.Class	isPrimitive()	internal
80	java.base	java.lang.Class	isRecord0()	internal
81	java.base	java.lang.Class	registerNatives()	internal
82	java.base	java.lang.Class	setSigners(java.lang.Object[])	internal
83	java.base	java.lang.ClassLoader	defineClass0(java.lang.ClassLoader, java.lang.Class, java.lang.String, byte[], int, int, java.security.ProtectionDomain, boolean, int, java.lang.Object)	internal
84	java.base	java.lang.ClassLoader	defineClass1(java.lang.ClassLoader, java.lang.String, byte[], int, int, java.security.ProtectionDomain, java.lang.String)	internal
85	java.base	java.lang.ClassLoader	defineClass2(java.lang.ClassLoader, java.lang.String, java.nio.ByteBuffer, int, int, java.security.ProtectionDomain, java.lang.String)	internal
86	java.base	java.lang.ClassLoader	findBootstrapClass(java.lang.String)	internal
87	java.base	java.lang.ClassLoader	findLoadedClass0(java.lang.String)	internal
88	java.base	java.lang.ClassLoader	registerNatives()	internal
89	java.base	java.lang.ClassLoader	retrieveDirectives()	internal
90	java.base	java.lang.Double	doubleToRawLongBits(double)	internal
91	java.base	java.lang.Double	longBitsToDouble(long)	internal
92	java.base	java.lang.Float	floatToRawIntBits(float)	internal
93	java.base	java.lang.Float	intBitsToFloat(int)	internal
94	java.base	java.lang.invoke.LambdaProxyClassArchive	addToArchive(java.lang.Class, java.lang.String, java.lang.invoke.MethodType, java.lang.invoke.MethodType, java.lang.invoke.MemberName, java.lang.invoke.MethodType, java.lang.Class)	internal
95	java.base	java.lang.invoke.LambdaProxyClassArchive	findFromArchive(java.lang.Class, java.lang.String, java.lang.invoke.MethodType, java.lang.invoke.MethodType, java.lang.invoke.MemberName, java.lang.invoke.MethodType)	internal
96	java.base	java.lang.invoke.MethodHandle	invoke(java.lang.Object[])	invocation
97	java.base	java.lang.invoke.MethodHandle	invokeBasic(java.lang.Object[])	invocation
98	java.base	java.lang.invoke.MethodHandle	invokeExact(java.lang.Object[])	invocation
99	java.base	java.lang.invoke.MethodHandle	linkToInterface(java.lang.Object[])	invocation
100	java.base	java.lang.invoke.MethodHandle	linkToNative(java.lang.Object[])	invocation
101	java.base	java.lang.invoke.MethodHandle	linkToSpecial(java.lang.Object[])	invocation
102	java.base	java.lang.invoke.MethodHandle	linkToStatic(java.lang.Object[])	invocation
103	java.base	java.lang.invoke.MethodHandle	linkToVirtual(java.lang.Object[])	invocation
104	java.base	java.lang.invoke.MethodHandleNatives	clearCallSiteContext(java.lang.invoke.MethodHandleNatives$CallSiteContext)	internal
105	java.base	java.lang.invoke.MethodHandleNatives	copyOutBootstrapArguments(java.lang.Class, int[], int, int, java.lang.Object[], int, boolean, java.lang.Object)	internal
106	java.base	java.lang.invoke.MethodHandleNatives	expand(java.lang.invoke.MemberName)	internal
107	java.base	java.lang.invoke.MethodHandleNatives	getMembers(java.lang.Class, java.lang.String, java.lang.String, int, java.lang.Class, int, java.lang.invoke.MemberName[])	internal
108	java.base	java.lang.invoke.MethodHandleNatives	getMemberVMInfo(java.lang.invoke.MemberName)	internal
109	java.base	java.lang.invoke.MethodHandleNatives	getNamedCon(int, java.lang.Object[])	internal
110	java.base	java.lang.invoke.MethodHandleNatives	init(java.lang.invoke.MemberName, java.lang.Object)	internal
111	java.base	java.lang.invoke.MethodHandleNatives	objectFieldOffset(java.lang.invoke.MemberName)	internal
112	java.base	java.lang.invoke.MethodHandleNatives	registerNatives()	internal
113	java.base	java.lang.invoke.MethodHandleNatives	resolve(java.lang.invoke.MemberName, java.lang.Class, int, boolean)	internal
114	java.base	java.lang.invoke.MethodHandleNatives	setCallSiteTargetNormal(java.lang.invoke.CallSite, java.lang.invoke.MethodHandle)	internal
115	java.base	java.lang.invoke.MethodHandleNatives	setCallSiteTargetVolatile(java.lang.invoke.CallSite, java.lang.invoke.MethodHandle)	internal
116	java.base	java.lang.invoke.MethodHandleNatives	staticFieldBase(java.lang.invoke.MemberName)	internal
117	java.base	java.lang.invoke.MethodHandleNatives	staticFieldOffset(java.lang.invoke.MemberName)	internal
118	java.base	java.lang.invoke.VarHandle	compareAndExchange(java.lang.Object[])	internal
119	java.base	java.lang.invoke.VarHandle	compareAndExchangeAcquire(java.lang.Object[])	internal
120	java.base	java.lang.invoke.VarHandle	compareAndExchangeRelease(java.lang.Object[])	internal
121	java.base	java.lang.invoke.VarHandle	compareAndSet(java.lang.Object[])	internal
122	java.base	java.lang.invoke.VarHandle	get(java.lang.Object[])	internal
123	java.base	java.lang.invoke.VarHandle	getAcquire(java.lang.Object[])	internal
124	java.base	java.lang.invoke.VarHandle	getAndAdd(java.lang.Object[])	internal
125	java.base	java.lang.invoke.VarHandle	getAndAddAcquire(java.lang.Object[])	internal
126	java.base	java.lang.invoke.VarHandle	getAndAddRelease(java.lang.Object[])	internal
127	java.base	java.lang.invoke.VarHandle	getAndBitwiseAnd(java.lang.Object[])	internal
128	java.base	java.lang.invoke.VarHandle	getAndBitwiseAndAcquire(java.lang.Object[])	internal
129	java.base	java.lang.invoke.VarHandle	getAndBitwiseAndRelease(java.lang.Object[])	internal
130	java.base	java.lang.invoke.VarHandle	getAndBitwiseOr(java.lang.Object[])	internal
131	java.base	java.lang.invoke.VarHandle	getAndBitwiseOrAcquire(java.lang.Object[])	internal
132	java.base	java.lang.invoke.VarHandle	getAndBitwiseOrRelease(java.lang.Object[])	internal
133	java.base	java.lang.invoke.VarHandle	getAndBitwiseXor(java.lang.Object[])	internal
134	java.base	java.lang.invoke.VarHandle	getAndBitwiseXorAcquire(java.lang.Object[])	internal
135	java.base	java.lang.invoke.VarHandle	getAndBitwiseXorRelease(java.lang.Object[])	internal
136	java.base	java.lang.invoke.VarHandle	getAndSet(java.lang.Object[])	internal
137	java.base	java.lang.invoke.VarHandle	getAndSetAcquire(java.lang.Object[])	internal
138	java.base	java.lang.invoke.VarHandle	getAndSetRelease(java.lang.Object[])	internal
139	java.base	java.lang.invoke.VarHandle	getOpaque(java.lang.Object[])	internal
140	java.base	java.lang.invoke.VarHandle	getVolatile(java.lang.Object[])	internal
141	java.base	java.lang.invoke.VarHandle	set(java.lang.Object[])	internal
142	java.base	java.lang.invoke.VarHandle	setOpaque(java.lang.Object[])	internal
143	java.base	java.lang.invoke.VarHandle	setRelease(java.lang.Object[])	internal
144	java.base	java.lang.invoke.VarHandle	setVolatile(java.lang.Object[])	internal
145	java.base	java.lang.invoke.VarHandle	weakCompareAndSet(java.lang.Object[])	internal
146	java.base	java.lang.invoke.VarHandle	weakCompareAndSetAcquire(java.lang.Object[])	internal
147	java.base	java.lang.invoke.VarHandle	weakCompareAndSetPlain(java.lang.Object[])	internal
148	java.base	java.lang.invoke.VarHandle	weakCompareAndSetRelease(java.lang.Object[])	internal
149	java.base	java.lang.Module	addExports0(java.lang.Module, java.lang.String, java.lang.Module)	internal
150	java.base	java.lang.Module	addExportsToAll0(java.lang.Module, java.lang.String)	internal
151	java.base	java.lang.Module	addExportsToAllUnnamed0(java.lang.Module, java.lang.String)	internal
152	java.base	java.lang.Module	addReads0(java.lang.Module, java.lang.Module)	internal
153	java.base	java.lang.Module	defineModule0(java.lang.Module, boolean, java.lang.String, java.lang.String, java.lang.Object[])	internal
154	java.base	java.lang.NullPointerException	getExtendedNPEMessage()	internal
155	java.base	java.lang.Object	clone()	internal
156	java.base	java.lang.Object	getClass()	internal
157	java.base	java.lang.Object	hashCode()	internal
158	java.base	java.lang.Object	notify()	internal
159	java.base	java.lang.Object	notifyAll()	internal
160	java.base	java.lang.Object	wait(long)	time
161	java.base	java.lang.ProcessEnvironment	environ()	os
162	java.base	java.lang.ProcessHandleImpl	destroy0(long, long, boolean)	os
163	java.base	java.lang.ProcessHandleImpl	getCurrentPid0()	os
164	java.base	java.lang.ProcessHandleImpl	getProcessPids0(long, long[], long[], long[])	os
165	java.base	java.lang.ProcessHandleImpl	initNative()	os
166	java.base	java.lang.ProcessHandleImpl	isAlive0(long)	os
167	java.base	java.lang.ProcessHandleImpl	parent0(long, long)	os
168	java.base	java.lang.ProcessHandleImpl	waitForProcessExit0(long, boolean)	os
169	java.base	java.lang.ProcessHandleImpl$Info	info0(long)	os
170	java.base	java.lang.ProcessHandleImpl$Info	initIDs()	internal
171	java.base	java.lang.ProcessImpl	forkAndExec(int, byte[], byte[], byte[], int, byte[], int, byte[], int[], boolean)	os
172	java.base	java.lang.ProcessImpl	init()	os
173	java.base	java.lang.ref.PhantomReference	refersTo0(java.lang.Object)	internal
174	java.base	java.lang.ref.Reference	clear0()	internal
175	java.base	java.lang.ref.Reference	getAndClearReferencePendingList()	internal
176	java.base	java.lang.ref.Reference	hasReferencePendingList()	internal
177	java.base	java.lang.ref.Reference	refersTo0(java.lang.Object)	internal
178	java.base	java.lang.ref.Reference	waitForReferencePendingList()	internal
179	java.base	java.lang.reflect.Array	get(java.lang.Object, int)	internal
180	java.base	java.lang.reflect.Array	getBoolean(java.lang.Object, int)	internal
181	java.base	java.lang.reflect.Array	getByte(java.lang.Object, int)	internal
182	java.base	java.lang.reflect.Array	getChar(java.lang.Object, int)	internal
183	java.base	java.lang.reflect.Array	getDouble(java.lang.Object, int)	internal
184	java.base	java.lang.reflect.Array	getFloat(java.lang.Object, int)	internal
185	java.base	java.lang.reflect.Array	getInt(java.lang.Object, int)	internal
186	java.base	java.lang.reflect.Array	getLength(java.lang.Object)	internal
187	java.base	java.lang.reflect.Array	getLong(java.lang.Object, int)	internal
188	java.base	java.lang.reflect.Array	getShort(java.lang.Object, int)	internal
189	java.base	java.lang.reflect.Array	multiNewArray(java.lang.Class, int[])	internal
190	java.base	java.lang.reflect.Array	newArray(java.lang.Class, int)	internal
191	java.base	java.lang.reflect.Array	set(java.lang.Object, int, java.lang.Object)	internal
192	java.base	java.lang.reflect.Array	setBoolean(java.lang.Object, int, boolean)	internal
193	java.base	java.lang.reflect.Array	setByte(java.lang.Object, int, byte)	internal
194	java.base	java.lang.reflect.Array	setChar(java.lang.Object, int, char)	internal
195	java.base	java.lang.reflect.Array	setDouble(java.lang.Object, int, double)	internal
196	java.base	java.lang.reflect.Array	setFloat(java.lang.Object, int, float)	internal
197	java.base	java.lang.reflect.Array	setInt(java.lang.Object, int, int)	internal
198	java.base	java.lang.reflect.Array	setLong(java.lang.Object, int, long)	internal
199	java.base	java.lang.reflect.Array	setShort(java.lang.Object, int, short)	internal
200	java.base	java.lang.reflect.Executable	getParameters0()	internal
201	java.base	java.lang.reflect.Executable	getTypeAnnotationBytes0()	internal
202	java.base	java.lang.reflect.Field	getTypeAnnotationBytes0()	internal
203	java.base	java.lang.Runtime	availableProcessors()	os
204	java.base	java.lang.Runtime	freeMemory()	internal
205	java.base	java.lang.Runtime	gc()	internal
206	java.base	java.lang.Runtime	maxMemory()	internal
207	java.base	java.lang.Runtime	totalMemory()	internal
208	java.base	java.lang.SecurityManager	getClassContext()	internal
209	java.base	java.lang.Shutdown	beforeHalt()	invocation
210	java.base	java.lang.Shutdown	halt0(int)	time
211	java.base	java.lang.StackStreamFactory	checkStackWalkModes()	internal
212	java.base	java.lang.StackStreamFactory$AbstractStackWalker	callStackWalk(long, int, int, int, java.lang.Object[])	internal
213	java.base	java.lang.StackStreamFactory$AbstractStackWalker	fetchStackFrames(long, long, int, int, java.lang.Object[])	internal
214	java.base	java.lang.StackTraceElement	initStackTraceElement(java.lang.StackTraceElement, java.lang.StackFrameInfo)	internal
215	java.base	java.lang.StackTraceElement	initStackTraceElements(java.lang.StackTraceElement[], java.lang.Throwable)	internal
216	java.base	java.lang.StrictMath	acos(double)	internal
217	java.base	java.lang.StrictMath	asin(double)	internal
218	java.base	java.lang.StrictMath	atan(double)	internal
219	java.base	java.lang.StrictMath	atan2(double, double)	internal
220	java.base	java.lang.StrictMath	cos(double)	internal
221	java.base	java.lang.StrictMath	cosh(double)	internal
222	java.base	java.lang.StrictMath	expm1(double)	internal
223	java.base	java.lang.StrictMath	IEEEremainder(double, double)	internal
224	java.base	java.lang.StrictMath	log(double)	internal
225	java.base	java.lang.StrictMath	log10(double)	internal
226	java.base	java.lang.StrictMath	log1p(double)	internal
227	java.base	java.lang.StrictMath	sin(double)	internal
228	java.base	java.lang.StrictMath	sinh(double)	internal
229	java.base	java.lang.StrictMath	sqrt(double)	internal
230	java.base	java.lang.StrictMath	tan(double)	internal
231	java.base	java.lang.StrictMath	tanh(double)	internal
232	java.base	java.lang.String	intern()	internal
233	java.base	java.lang.StringUTF16	isBigEndian()	internal
234	java.base	java.lang.System	arraycopy(java.lang.Object, int, java.lang.Object, int, int)	internal
235	java.base	java.lang.System	currentTimeMillis()	time
236	java.base	java.lang.System	identityHashCode(java.lang.Object)	internal
237	java.base	java.lang.System	mapLibraryName(java.lang.String)	internal
238	java.base	java.lang.System	nanoTime()	time
239	java.base	java.lang.System	registerNatives()	internal
240	java.base	java.lang.System	setErr0(java.io.PrintStream)	internal
241	java.base	java.lang.System	setIn0(java.io.InputStream)	internal
242	java.base	java.lang.System	setOut0(java.io.PrintStream)	internal
243	java.base	java.lang.Thread	clearInterruptEvent()	internal
244	java.base	java.lang.Thread	currentThread()	internal
245	java.base	java.lang.Thread	dumpThreads(java.lang.Thread[])	internal
246	java.base	java.lang.Thread	getThreads()	internal
247	java.base	java.lang.Thread	holdsLock(java.lang.Object)	internal
248	java.base	java.lang.Thread	interrupt0()	internal
249	java.base	java.lang.Thread	isAlive()	internal
250	java.base	java.lang.Thread	registerNatives()	internal
251	java.base	java.lang.Thread	resume0()	internal
252	java.base	java.lang.Thread	setNativeName(java.lang.String)	os
253	java.base	java.lang.Thread	setPriority0(int)	os
254	java.base	java.lang.Thread	sleep(long)	time
255	java.base	java.lang.Thread	start0()	internal
256	java.base	java.lang.Thread	stop0(java.lang.Object)	internal
257	java.base	java.lang.Thread	suspend0()	internal
258	java.base	java.lang.Thread	yield()	internal
259	java.base	java.lang.Throwable	fillInStackTrace(int)	internal
260	java.base	java.net.AbstractPlainDatagramSocketImpl	isReusePortAvailable0()	internal
261	java.base	java.net.AbstractPlainSocketImpl	isReusePortAvailable0()	internal
262	java.base	java.net.DatagramPacket	init()	internal
263	java.base	java.net.Inet4Address	init()	internal
264	java.base	java.net.Inet4AddressImpl	getHostByAddr(byte[])	network
265	java.base	java.net.Inet4AddressImpl	getLocalHostName()	os
266	java.base	java.net.Inet4AddressImpl	isReachable0(byte[], int, byte[], int)	network
267	java.base	java.net.Inet4AddressImpl	lookupAllHostAddr(java.lang.String)	network
268	java.base	java.net.Inet6Address	init()	internal
269	java.base	java.net.Inet6AddressImpl	getHostByAddr(byte[])	network
270	java.base	java.net.Inet6AddressImpl	getLocalHostName()	network
271	java.base	java.net.Inet6AddressImpl	isReachable0(byte[], int, int, byte[], int, int)	network
272	java.base	java.net.Inet6AddressImpl	lookupAllHostAddr(java.lang.String)	network
273	java.base	java.net.InetAddress	init()	internal
274	java.base	java.net.InetAddressImplFactory	isIPv6Supported()	internal
275	java.base	java.net.NetworkInterface	boundInetAddress0(java.net.InetAddress)	network
276	java.base	java.net.NetworkInterface	getAll()	network
277	java.base	java.net.NetworkInterface	getByIndex0(int)	network
278	java.base	java.net.NetworkInterface	getByInetAddress0(java.net.InetAddress)	network
279	java.base	java.net.NetworkInterface	getByName0(java.lang.String)	network
280	java.base	java.net.NetworkInterface	getMacAddr0(byte[], java.lang.String, int)	network
281	java.base	java.net.NetworkInterface	getMTU0(java.lang.String, int)	network
282	java.base	java.net.NetworkInterface	init()	internal
283	java.base	java.net.NetworkInterface	isLoopback0(java.lang.String, int)	network
284	java.base	java.net.NetworkInterface	isP2P0(java.lang.String, int)	network
285	java.base	java.net.NetworkInterface	isUp0(java.lang.String, int)	network
286	java.base	java.net.NetworkInterface	supportsMulticast0(java.lang.String, int)	network
287	java.base	java.net.PlainDatagramSocketImpl	bind0(int, java.net.InetAddress)	network
288	java.base	java.net.PlainDatagramSocketImpl	connect0(java.net.InetAddress, int)	network
289	java.base	java.net.PlainDatagramSocketImpl	dataAvailable()	network
290	java.base	java.net.PlainDatagramSocketImpl	datagramSocketClose()	network
291	java.base	java.net.PlainDatagramSocketImpl	datagramSocketCreate()	network
292	java.base	java.net.PlainDatagramSocketImpl	disconnect0(int)	network
293	java.base	java.net.PlainDatagramSocketImpl	getTimeToLive()	network
294	java.base	java.net.PlainDatagramSocketImpl	getTTL()	network
295	java.base	java.net.PlainDatagramSocketImpl	init()	internal
296	java.base	java.net.PlainDatagramSocketImpl	join(java.net.InetAddress, java.net.NetworkInterface)	network
297	java.base	java.net.PlainDatagramSocketImpl	leave(java.net.InetAddress, java.net.NetworkInterface)	network
298	java.base	java.net.PlainDatagramSocketImpl	peek(java.net.InetAddress)	network
299	java.base	java.net.PlainDatagramSocketImpl	peekData(java.net.DatagramPacket)	network
300	java.base	java.net.PlainDatagramSocketImpl	receive0(java.net.DatagramPacket)	network
301	java.base	java.net.PlainDatagramSocketImpl	send0(java.net.DatagramPacket)	network
302	java.base	java.net.PlainDatagramSocketImpl	setTimeToLive(int)	network
303	java.base	java.net.PlainDatagramSocketImpl	setTTL(byte)	network
304	java.base	java.net.PlainDatagramSocketImpl	socketGetOption(int)	network
305	java.base	java.net.PlainDatagramSocketImpl	socketSetOption0(int, java.lang.Object)	network
306	java.base	java.net.PlainSocketImpl	initProto()	network
307	java.base	java.net.PlainSocketImpl	socketAccept(java.net.SocketImpl)	network
308	java.base	java.net.PlainSocketImpl	socketAvailable()	network
309	java.base	java.net.PlainSocketImpl	socketBind(java.net.InetAddress, int)	network
310	java.base	java.net.PlainSocketImpl	socketClose0(boolean)	network
311	java.base	java.net.PlainSocketImpl	socketConnect(java.net.InetAddress, int, int)	network
312	java.base	java.net.PlainSocketImpl	socketCreate(boolean, boolean)	network
313	java.base	java.net.PlainSocketImpl	socketGetOption(int, java.lang.Object)	network
314	java.base	java.net.PlainSocketImpl	socketListen(int)	network
315	java.base	java.net.PlainSocketImpl	socketSendUrgentData(int)	network
316	java.base	java.net.PlainSocketImpl	socketSetOption0(int, boolean, java.lang.Object)	network
317	java.base	java.net.PlainSocketImpl	socketShutdown(int)	network
318	java.base	java.net.SocketCleanable	cleanupClose0(int)	network
319	java.base	java.net.SocketInputStream	init()	internal
320	java.base	java.net.SocketInputStream	socketRead0(java.io.FileDescriptor, byte[], int, int, int)	network
321	java.base	java.net.SocketOutputStream	init()	internal
322	java.base	java.net.SocketOutputStream	socketWrite0(java.io.FileDescriptor, byte[], int, int)	network
323	java.base	java.nio.MappedMemoryUtils	force0(java.io.FileDescriptor, long, long)	os
324	java.base	java.nio.MappedMemoryUtils	isLoaded0(long, long, long)	os
325	java.base	java.nio.MappedMemoryUtils	load0(long, long)	os
326	java.base	java.nio.MappedMemoryUtils	unload0(long, long)	os
327	java.base	java.security.AccessController	ensureMaterializedForStackWalk(java.lang.Object)	internal
328	java.base	java.security.AccessController	getInheritedAccessControlContext()	internal
329	java.base	java.security.AccessController	getProtectionDomain(java.lang.Class)	internal
330	java.base	java.security.AccessController	getStackAccessControlContext()	internal
331	java.base	java.util.concurrent.atomic.AtomicLong	VMSupportsCS8()	internal
332	java.base	java.util.TimeZone	getSystemGMTOffsetID()	time
333	java.base	java.util.TimeZone	getSystemTimeZoneID(java.lang.String)	time
334	java.base	java.util.zip.Adler32	update(int, int)	internal
335	java.base	java.util.zip.Adler32	updateByteBuffer(int, long, int, int)	internal
336	java.base	java.util.zip.Adler32	updateBytes(int, byte[], int, int)	internal
337	java.base	java.util.zip.CRC32	update(int, int)	internal
338	java.base	java.util.zip.CRC32	updateByteBuffer0(int, long, int, int)	internal
339	java.base	java.util.zip.CRC32	updateBytes0(int, byte[], int, int)	internal
340	java.base	java.util.zip.Deflater	deflateBufferBuffer(long, long, int, long, int, int, int)	internal
341	java.base	java.util.zip.Deflater	deflateBufferBytes(long, long, int, byte[], int, int, int, int)	internal
342	java.base	java.util.zip.Deflater	deflateBytesBuffer(long, byte[], int, int, long, int, int, int)	internal
343	java.base	java.util.zip.Deflater	deflateBytesBytes(long, byte[], int, int, byte[], int, int, int, int)	internal
344	java.base	java.util.zip.Deflater	end(long)	internal
345	java.base	java.util.zip.Deflater	getAdler(long)	internal
346	java.base	java.util.zip.Deflater	init(int, int, boolean)	internal
347	java.base	java.util.zip.Deflater	reset(long)	internal
348	java.base	java.util.zip.Deflater	setDictionary(long, byte[], int, int)	internal
349	java.base	java.util.zip.Deflater	setDictionaryBuffer(long, long, int)	internal
350	java.base	java.util.zip.Inflater	end(long)	internal
351	java.base	java.util.zip.Inflater	getAdler(long)	internal
352	java.base	java.util.zip.Inflater	inflateBufferBuffer(long, long, int, long, int)	internal
353	java.base	java.util.zip.Inflater	inflateBufferBytes(long, long, int, byte[], int, int)	internal
354	java.base	java.util.zip.Inflater	inflateBytesBuffer(long, byte[], int, int, long, int)	internal
355	java.base	java.util.zip.Inflater	inflateBytesBytes(long, byte[], int, int, byte[], int, int)	internal
356	java.base	java.util.zip.Inflater	init(boolean)	internal
357	java.base	java.util.zip.Inflater	initIDs()	internal
358	java.base	java.util.zip.Inflater	reset(long)	internal
359	java.base	java.util.zip.Inflater	setDictionary(long, byte[], int, int)	internal
360	java.base	java.util.zip.Inflater	setDictionaryBuffer(long, long, int)	internal
361	java.base	jdk.internal.invoke.NativeEntryPoint	registerNatives()	internal
362	java.base	jdk.internal.invoke.NativeEntryPoint	vmStorageToVMReg(int, int)	internal
363	java.base	jdk.internal.jimage.NativeImageBuffer	getNativeMap(java.lang.String)	files
364	java.base	jdk.internal.loader.BootLoader	getSystemPackageLocation(java.lang.String)	internal
365	java.base	jdk.internal.loader.BootLoader	getSystemPackageNames()	internal
366	java.base	jdk.internal.loader.BootLoader	setBootLoaderUnnamedModule0(java.lang.Module)	internal
367	java.base	jdk.internal.loader.NativeLibraries	findBuiltinLib(java.lang.String)	files
368	java.base	jdk.internal.loader.NativeLibraries	findEntry0(jdk.internal.loader.NativeLibraries$NativeLibraryImpl, java.lang.String)	internal
369	java.base	jdk.internal.loader.NativeLibraries	load(jdk.internal.loader.NativeLibraries$NativeLibraryImpl, java.lang.String, boolean, boolean, boolean)	files
370	java.base	jdk.internal.loader.NativeLibraries	unload(java.lang.String, boolean, boolean, long)	files
371	java.base	jdk.internal.misc.CDS	defineArchivedModules(java.lang.ClassLoader, java.lang.ClassLoader)	internal
372	java.base	jdk.internal.misc.CDS	dumpClassList(java.lang.String)	files
373	java.base	jdk.internal.misc.CDS	dumpDynamicArchive(java.lang.String)	files
374	java.base	jdk.internal.misc.CDS	getRandomSeedForDumping()	internal
375	java.base	jdk.internal.misc.CDS	initializeFromArchive(java.lang.Class)	internal
376	java.base	jdk.internal.misc.CDS	isDumpingArchive0()	internal
377	java.base	jdk.internal.misc.CDS	isDumpingClassList0()	files
378	java.base	jdk.internal.misc.CDS	isSharingEnabled0()	internal
379	java.base	jdk.internal.misc.CDS	logLambdaFormInvoker(java.lang.String)	files
380	java.base	jdk.internal.misc.ScopedMemoryAccess	closeScope0(jdk.internal.misc.ScopedMemoryAccess$Scope, jdk.internal.misc.ScopedMemoryAccess$Scope$ScopedAccessError)	internal
381	java.base	jdk.internal.misc.ScopedMemoryAccess	registerNatives()	internal
